word,sen1,sen2,sen3,sen4,sen5,sen6,sen7,sen8,sen9
楽しい,楽しい
日本,日本では経験できない,日本とは違うものが見られる,日本人に優しい
経験,日本では経験できない
出来る,日本では経験できない,色々と体験できる,色んな体験ができる,新しい体験が出来る,リフレッシュできる
体験,色々と体験できる,色んな体験ができる,新しい体験が出来る
景色,景色が良い
良い,景色が良い,健康によい,治安が良い
観光,観光地が多い
地,観光地が多い
多い,観光地が多い,刺激が多い,見所が多い,西洋の建築物が多い
普段,普段行かない場所
行く,普段行かない場所,行ったことがない場所,行ったことがない,週末に行ける
場所,普段行かない場所,行ったことがない場所
刺激,刺激が多い
幻想,幻想的
世界,世界遺産がある
遺産,世界遺産がある
有る,世界遺産がある,満足感がある,古代遺跡に興味があるから,温泉がある
満足,満足感がある
感,満足感がある
見所,見所が多い
為る,ワクワクする
知る,よく知らない
古代,古代遺跡に興味があるから
遺跡,古代遺跡に興味があるから
興味,古代遺跡に興味があるから,興味が満たされる
違う,日本とは違うものが見られる
もの,日本とは違うものが見られる
見る,日本とは違うものが見られる
新しい,新しい体験が出来る
話,話のネタになる,話の幅が広がる
ネタ,話のネタになる
成る,話のネタになる,勉強になる
こと,行ったことがない場所,行ったことがない
無い,行ったことがない場所,行ったことがない
嬉しい,嬉しい
健康,健康によい
温泉,温泉がある
食べ物,食べ物が美味しい
美味しい,食べ物が美味しい
金,金と時間の節約
時間,金と時間の節約,移動時間が短い
節約,金と時間の節約
優しい,日本人に優しい
西洋,西洋の建築物が多い
建築,西洋の建築物が多い
友だち,友だちがいる
居る,友だちがいる
満たす,興味が満たされる,知識欲が満たされる,好奇心が満たされる
知識,知識欲が満たされる
欲,知識欲が満たされる
リフレッシュ,リフレッシュできる
過ごす,のんびり過ごせる
国内,国内
安い,安い
移動,移動時間が短い
短い,移動時間が短い
近い,近い
安心,安心
治安,治安が良い
安全,安全
週末,週末に行ける
幅,話の幅が広がる
広がる,話の幅が広がる
勉強,勉強になる
好奇,好奇心が満たされる
意思,意思疎通が取りやすい
疎通,意思疎通が取りやすい
取る,意思疎通が取りやすい
英語,英語圏
